surah,arabic,latin,english,sajda,ayah,types
1,سورة الفاتحة,Al-Fatiha,The Opening,0,7,Makiyah
2,سورة البقرة,Al-Baqara,The Cow,0,286,Madaniyah
3,سورة آل عمران,Aal-e-Imran,The family of Imran,0,200,Madaniyah
4,سورة النساء,An-Nisa,The Women,0,176,Madaniyah
5,سورة المائدة,Al-Maeda,The Table Spread,0,120,Madaniyah
6,سورة الأنعام,Al-Anaam,The cattle,0,165,Makiyah
7,سورة الأعراف,Al-Araf,The heights,206,206,Makiyah
8,سورة الأنفال,Al-Anfal,"Spoils of war, booty",0,75,Madaniyah
9,سورة التوبة,At-Taubah,Repentance,0,129,Madaniyah
10,سورة يونس,Yunus,Jonah,0,109,Makiyah
11,سورة هود,Hud,Hud,0,123,Makiyah
12,سورة يوسف,Yusuf,Joseph,0,111,Makiyah
13,سورة الرعد,Ar-Rad,The Thunder,15,43,Madaniyah
14,سورة إبراهيم,Ibrahim,Abraham,0,52,Makiyah
15,سورة الحجر,Al-Hijr,"Stoneland, Rock city, Al-Hijr valley",0,99,Makiyah
16,سورة النحل,An-Nahl,The Bee,50,128,Makiyah
17,سورة الإسراء,Al-Isra,The night journey,100,111,Makiyah
18,سورة الكهف,Al-Kahf,The cave,0,110,Makiyah
19,سورة مريم,Maryam,Mary,58,98,Makiyah
20,سورة طه,Taha,Taha,0,135,Makiyah
21,سورة الأنبياء,Al-Anbiya,The Prophets,0,112,Makiyah
22,سورة الحج,Al-Hajj,The Pilgrimage,18,78,Madaniyah
23,سورة المؤمنون,Al-Mumenoon,The Believers,0,118,Makiyah
24,سورة النور,An-Noor,The Light,0,64,Madaniyah
25,سورة الفرقان,Al-Furqan,The Standard,60,77,Makiyah
26,سورة الشعراء,Ash-Shuara,The Poets,0,227,Makiyah
27,سورة النمل,An-Naml,THE ANT,26,93,Makiyah
28,سورة القصص,Al-Qasas,The Story,0,88,Makiyah
29,سورة العنكبوت,Al-Ankaboot,The Spider,0,69,Makiyah
30,سورة الروم,Ar-Room,The Romans,0,60,Makiyah
31,سورة لقمان,Luqman,Luqman,0,34,Makiyah
32,سورة السجدة,As-Sajda,The Prostration,15,30,Makiyah
33,سورة الأحزاب,Al-Ahzab,The Coalition,0,73,Madaniyah
34,سورة سبأ,Saba,Saba,0,54,Makiyah
35,سورة فاطر,Fatir,Originator,0,45,Makiyah
36,سورة يس,Ya Seen,Ya Seen,0,83,Makiyah
37,سورة الصافات,As-Saaffat,Those who set the ranks,0,182,Makiyah
38,سورة ص,Sad,Sad,24,88,Makiyah
39,سورة الزمر,Az-Zumar,The Troops,0,75,Makiyah
40,سورة غافر,Ghafir,The Forgiver,0,85,Makiyah
41,سورة فصلت,Fussilat,Explained in detail,38,54,Makiyah
42,سورة الشورى,Ash-Shura,"Council, Consultation",0,53,Makiyah
43,سورة الزخرف,Az-Zukhruf,Ornaments of Gold,0,89,Makiyah
44,سورة الدخان,Ad-Dukhan,The Smoke,0,59,Makiyah
45,سورة الجاثية,Al-Jathiya,Crouching,0,37,Makiyah
46,سورة الأحقاف,Al-Ahqaf,The wind-curved sandhills,0,35,Makiyah
47,سورة محمد,Muhammad,Muhammad,0,38,Madaniyah
48,سورة الفتح,Al-Fath,The victory,0,29,Madaniyah
49,سورة الحجرات,Al-Hujraat,The private apartments,0,18,Madaniyah
50,سورة ق,Qaf,Qaf,0,45,Makiyah
51,سورة الذاريات,Adh-Dhariyat,The winnowing winds,0,60,Makiyah
52,سورة الطور,At-tur,Mount Sinai,0,49,Makiyah
53,سورة النجم,An-Najm,The Star,62,62,Makiyah
54,سورة القمر,Al-Qamar,The moon,0,55,Makiyah
55,سورة الرحمن,Al-Rahman,The Beneficient,0,78,Madaniyah
56,سورة الواقعة,Al-Waqia,"The Event, The Inevitable",0,96,Makiyah
57,سورة الحديد,Al-Hadid,The Iron,0,29,Madaniyah
58,سورة المجادلة,Al-Mujadila,She that disputes,0,22,Madaniyah
59,سورة الحشر,Al-Hashr,Exile,0,24,Madaniyah
60,سورة الممتحنة,Al-Mumtahina,She that is to be examined,0,13,Madaniyah
61,سورة الصف,As-Saff,The Ranks,0,14,Madaniyah
62,سورة الجمعة,Al-Jumua,"The congregation, Friday",0,11,Madaniyah
63,سورة المنافقون,Al-Munafiqoon,The Hypocrites,0,11,Madaniyah
